commodity,sector,f1,f2,f3,f4,f5
Brent,Energy,0.3717767646865795,-0.3561896994065488,-0.6816525991356701,0.10277409489922898,-0.15389012415865302
WTI,Energy,0.38809029555258245,-0.3323832387536725,-0.6134517613744673,0.06382804878788909,-0.12250962809489876
NaturalGas,Energy,-0.0172453493759219,-0.26472009256931306,-0.14008243189896377,0.2123551274277514,-0.10252849468783226
Gasoline,Energy,0.4542574420278382,-0.2580375304560361,-0.6145713848883327,0.12157874774335954,-0.022786860924189637
Diesel,Energy,0.4379164889474371,-0.34521351288296137,-0.549838013948963,0.22743364525360799,-0.044509517783487516
Gold,PreciousMetals,0.28971100540179884,-0.40269345973141074,0.5962948227225562,0.05729749362175685,-0.11723450822117927
Silver,PreciousMetals,0.25826854701904606,-0.35927804239377437,0.5047488556308172,-0.0245722352710459,-0.2914170081618573
Copper,BaseMetals,0.41113534225236387,-0.2429002347850237,0.16247821038818966,-0.4875822146629443,-0.15972198584503927
Aluminium,BaseMetals,0.22890255899213713,-0.10078841953536623,0.12922458990750252,-0.4369187605646616,-0.2977077246454409
Nickel,BaseMetals,0.3150593948473624,-0.041025755426151916,0.16883869737503882,-0.5391902775861332,-0.20028804641309758
Zinc,BaseMetals,0.28586294259656303,-0.15119783348564228,0.35646867646224223,-0.4808412073792824,-0.2747300177890695
Coffee,Agriculture,0.06700432053659007,-0.13938730557270343,0.33929329734407904,0.06313543634281943,-0.31477396774104505
Corn,Agriculture,0.1462431802369195,0.10992449409443443,0.09864407765040074,0.47104450062718023,-0.5363593116031562
Cotton,Agriculture,0.3457208624087655,0.1696034482781648,-0.0942248861754408,-0.17912185030634914,-0.07718304731373658
LeanHogs,Agriculture,0.20400753519345236,0.22960308492183684,0.035633708694159404,-0.13784717863806212,0.007446880163272432
LiveCattle,Agriculture,-0.08572381058023379,-0.17401746080292396,0.10418010232027582,0.0710687877352282,-0.21154666568004912
Sugar,Agriculture,0.22895830615397986,-0.13014135038320188,0.1253170535970799,0.15409746554646106,-0.12052970985195546
Soybeans,Agriculture,0.08912651202431865,-0.0902712553215984,0.020876990398170845,0.29969667291216756,-0.49794324877065255
SoybeanMeal,Agriculture,0.016512901202980105,-0.07314227669747216,0.06140989174725803,0.3282286134917299,-0.3601710959507316
SoybeanOil,Agriculture,0.28967410332253535,0.05989977454778532,-0.25986123968251135,0.009358953019540157,-0.35054513335540444
HRWWheat,Agriculture,0.2198060265824023,0.5496892989931694,-0.12710265007775112,0.2805258565969267,-0.5610771734311415
Wheat,Agriculture,0.15931136059339207,0.5670839112364293,-0.17539442517791007,0.217558746457803,-0.6150999964064727
